url,title,timestamp
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/physical-education,Physical Education - De La Salle University,1764496004.662462
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/science-education,Science Education - De La Salle University,1764496004.85504
https://www.dlsu.edu.ph/colleges/ccs/,College of Computer Studies - De La Salle University,1764496005.5309408
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/computer-technology/,Computer Technology - De La Salle University,1764496005.7462957
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/information-technology/,Information Technology - De La Salle University,1764496006.4411504
https://www.dlsu.edu.ph/colleges/ccs/academic-departments/software-technology/,Software Technology - De La Salle University,1764496006.6441884
https://www.dlsu.edu.ph/tdsol/,School of Law - De La Salle University,1764496007.3363001
https://www.dlsu.edu.ph/colleges/cla/,College of Liberal Arts - De La Salle University,1764496007.5304213
https://www.dlsu.edu.ph/colleges/cla/academic-departments/behavioral-sciences/,Department of Sociology and Behavioral Sciences - De La Salle University,1764496008.2619226
https://www.dlsu.edu.ph/colleges/cla/academic-departments/filipino/,Filipino - De La Salle University,1764496009.094576
https://www.dlsu.edu.ph/colleges/cla/academic-departments/history/,History - De La Salle University,1764496010.0061438
https://www.dlsu.edu.ph/colleges/cla/academic-departments/international-studies/,International Studies - De La Salle University,1764496010.88051
https://www.dlsu.edu.ph/colleges/cla/academic-departments/literature/,Literature - De La Salle University,1764496011.9000788
https://www.dlsu.edu.ph/colleges/cla/academic-departments/philosophy/,Philosophy - De La Salle University,1764496012.8197217
https://www.dlsu.edu.ph/colleges/cla/academic-departments/communication/,Department of Communication - De La Salle University,1764496013.374499
https://www.dlsu.edu.ph/colleges/cla/academic-departments/political-science/,Political Science - De La Salle University,1764496013.7067523
https://www.dlsu.edu.ph/colleges/cla/academic-departments/psychology/,Psychology - De La Salle University,1764496014.3240852
https://www.dlsu.edu.ph/colleges/cla/academic-departments/theology-religious-education/,Theology and Religious Education - Overview - De La Salle University,1764496014.6141255
https://www.dlsu.edu.ph/colleges/cos/,College of Science - De La Salle University,1764496015.173911
https://www.dlsu.edu.ph/colleges/cos/departments/biology/,Biology - De La Salle University,1764496015.4489415
https://www.dlsu.edu.ph/colleges/cos/departments/chemistry/,Chemistry - De La Salle University,1764496016.2885444
https://www.dlsu.edu.ph/colleges/cos/departments/mathematics/,Mathematics and Statistics - De La Salle University,1764496016.798981
https://www.dlsu.edu.ph/colleges/cos/departments/physics/,Department of Physics - De La Salle University,1764496017.1627955
https://www.dlsu.edu.ph/colleges/gcoe/,Gokongwei College of Engineering - De La Salle University,1764496017.6590405
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/chemical-engineering/,Chemical Engineering - De La Salle University,1764496018.0864813
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/civil-engineering/,Civil Engineering - De La Salle University,1764496018.5445795
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/electronics-communications-engineering/,"Department of Electronics, Computer and Electrical Engineering - De La Salle University",1764496019.0645123
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/industrial-engineering/,Industrial and Systems Engineering - De La Salle University,1764496019.461116
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/manufacturing-engineering-management/,"Department of Biomedical, Manufacturing, and Robotics Engineering - De La Salle University",1764496019.963893
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/mechanical-engineering/,Mechanical Engineering - De La Salle University,1764496020.354423
https://www.dlsu.edu.ph/colleges/rvrcob/,Ramon V. del Rosario College of Business - De La Salle University,1764496020.8028157
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/accountancy/,Department of Accountancy - De La Salle University,1764496021.3076718
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/commercial-law/,Department of Commercial Law - De La Salle University,1764496021.6760008
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/dsi/,Department of Decision Sciences and Innovation - De La Salle University,1764496022.5102036
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-financial-institutions/,Department of Financial Management - De La Salle University,1764496022.5239613
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-organization-department/,Department of Management and Organization - De La Salle University,1764496023.413599
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/marketing-management/,Department of Marketing and Advertising - De La Salle University,1764496023.4568508
https://www.dlsu.edu.ph/colleges/soe/,School of Economics - De La Salle University,1764496024.2777543
https://www.dlsu.edu.ph/campuses,Campuses - De La Salle University,1764496024.3466818
https://www.dlsu.edu.ph/campuses/manila,Manila Campus - De La Salle University,1764496025.2180834
https://www.dlsu.edu.ph/laguna-campus,laguna-campus - De La Salle University,1764496025.221388
https://www.dlsu.edu.ph/campuses/rufino,Rufino (BGC) Campus - De La Salle University,1764496026.1391685
https://www.dlsu.edu.ph/campuses/makati,Makati (RCBC) Campus - De La Salle University,1764496026.2388318
https://www.dlsu.edu.ph/admissions/undergraduate/degree-programs/,Degree Programs - De La Salle University,1764496027.1023397
https://www.dlsu.edu.ph/wp-content/uploads/pdf/osa/student-handbook.pdf,No Title,1764496029.127121
https://www.dlsu.edu.ph/offices/osa/_pdf/amendments-on-sh-1518.pdf,No Title,1764496029.9891307
https://www.dlsu.edu.ph/i-viewbook,Welcome to DLSU!,1764496030.0318677
https://www.dlsu.edu.ph/admissions/graduate/degree-programs/,Graduate Degree Programs - De La Salle University,1764496031.1826906
https://www.dlsu.edu.ph/admissions/graduate/graduate-viewbooks/,Graduate Viewbooks - De La Salle University,1764496032.094758
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/bag-ced-graduate-viewbook.pdf,No Title,1764496033.9240754
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/ccs-graduate-viewbook.pdf,No Title,1764496033.9928772
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/cos-graduate-viewbook.pdf,No Title,1764496036.2769744
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/cla-graduate-viewbook.pdf,No Title,1764496036.4213414
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/rvr-cob-graduate-viewbook.pdf,No Title,1764496038.2752585
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/gcoe-graduate-viewbook.pdf,No Title,1764496038.7157447
https://www.dlsu.edu.ph/integrated-school,Integrated-School - De La Salle University,1764496039.2432737
https://www.dlsu.edu.ph/shs-research-congress/%20,4th DLSU SHS RESEARCH CONGRESS - De La Salle University,1764496040.509218
https://www.dlsu.edu.ph/soll/,School of Lifelong Learning (SoLL) - De La Salle University,1764496041.3629653
https://www.dlsu.edu.ph/offices/registrar/academic-calendar/,Academic Calendar - De La Salle University,1764496042.3429186
https://www.dlsu.edu.ph/faculty/,Faculty - De La Salle University,1764496043.3687477
https://www.dlsu.edu.ph/offices/registrar/,Registrar - De La Salle University,1764496044.4060273
https://www.dlsu.edu.ph/wp-content/uploads/pdf/integratedschool/dlsu-is-student-handbook.pdf,No Title,1764496048.1568496
