url,title,timestamp
https://www.dlsu.edu.ph/colleges/cla/academic-departments/theology-religious-education,Theology and Religious Education - Overview - De La Salle University,1764673187.7322373
https://www.dlsu.edu.ph/colleges/cos,College of Science - De La Salle University,1764673187.781214
https://www.dlsu.edu.ph/colleges/cos/departments/biology,Biology - De La Salle University,1764673187.7882073
https://www.dlsu.edu.ph/colleges/cla/academic-departments/psychology,Psychology - De La Salle University,1764673187.8446052
https://www.dlsu.edu.ph/colleges/cos/departments/chemistry,Chemistry - De La Salle University,1764673188.0038679
https://www.dlsu.edu.ph/colleges/cos/departments/physics,Department of Physics - De La Salle University,1764673188.133848
https://www.dlsu.edu.ph/colleges/cos/departments/mathematics,Mathematics and Statistics - De La Salle University,1764673188.1466331
https://www.dlsu.edu.ph/colleges/gcoe,Gokongwei College of Engineering - De La Salle University,1764673188.4691184
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/chemical-engineering,Chemical Engineering - De La Salle University,1764673188.5096123
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/industrial-engineering,Industrial and Systems Engineering - De La Salle University,1764673188.534118
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/civil-engineering,Civil Engineering - De La Salle University,1764673188.6328526
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/manufacturing-engineering-management,"Department of Biomedical, Manufacturing, and Robotics Engineering - De La Salle University",1764673188.7161524
https://www.dlsu.edu.ph/colleges/rvrcob,Ramon V. del Rosario College of Business - De La Salle University,1764673188.788263
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-organization-department,Department of Management and Organization - De La Salle University,1764673188.9835417
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/mechanical-engineering,Mechanical Engineering - De La Salle University,1764673189.0065145
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/commercial-law,Department of Commercial Law - De La Salle University,1764673189.0206833
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/accountancy,Department of Accountancy - De La Salle University,1764673189.079422
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-financial-institutions,Department of Financial Management - De La Salle University,1764673189.2042463
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/dsi,Department of Decision Sciences and Innovation - De La Salle University,1764673189.27608
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/marketing-management,Department of Marketing and Advertising - De La Salle University,1764673189.4514008
https://www.dlsu.edu.ph/wp-content/uploads/pdf/osa/student-handbook.pdf,[FILE] student-handbook.pdf,1764673189.4978635
https://www.dlsu.edu.ph/colleges/soe,School of Economics - De La Salle University,1764673189.5491886
https://www.dlsu.edu.ph/campuses,Campuses - De La Salle University,1764673189.5711281
https://www.dlsu.edu.ph/campuses/rufino,Rufino (BGC) Campus - De La Salle University,1764673189.6755111
https://www.dlsu.edu.ph/campuses/makati,Makati (RCBC) Campus - De La Salle University,1764673189.781562
http://www.dlsu.edu.ph/wp-content/uploads/pdf/laguna-campus/dlsu-laguna-campus-viewbook.pdf,[FILE] dlsu-laguna-campus-viewbook.pdf,1764673189.8768454
https://www.dlsu.edu.ph/laguna-campus,laguna-campus - De La Salle University,1764673189.8977082
https://www.dlsu.edu.ph/offices/osa/_pdf/amendments-on-sh-1518.pdf,[FILE] amendments-on-sh-1518.pdf,1764673189.9280725
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/bag-ced-graduate-viewbook.pdf,[FILE] bag-ced-graduate-viewbook.pdf,1764673190.0155025
https://www.dlsu.edu.ph/campuses/manila,Manila Campus - De La Salle University,1764673190.1469457
https://www.dlsu.edu.ph/i-viewbook,Welcome to DLSU!,1764673190.198142
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/cla-graduate-viewbook.pdf,[FILE] cla-graduate-viewbook.pdf,1764673190.2010598
https://www.dlsu.edu.ph/admissions/undergraduate/degree-programs,Degree Programs - De La Salle University,1764673190.2400467
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/rvr-cob-graduate-viewbook.pdf,[FILE] rvr-cob-graduate-viewbook.pdf,1764673190.2778082
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/cos-graduate-viewbook.pdf,[FILE] cos-graduate-viewbook.pdf,1764673190.3055568
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/gcoe-graduate-viewbook.pdf,[FILE] gcoe-graduate-viewbook.pdf,1764673190.3073306
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/ccs-graduate-viewbook.pdf,[FILE] ccs-graduate-viewbook.pdf,1764673190.3136175
https://www.dlsu.edu.ph/wp-content/uploads/pdf/integratedschool/dlsu-is-student-handbook.pdf,[FILE] dlsu-is-student-handbook.pdf,1764673190.3789563
https://www.dlsu.edu.ph/admissions/graduate/graduate-viewbooks,Graduate Viewbooks - De La Salle University,1764673190.559696
https://www.dlsu.edu.ph/admissions/graduate/degree-programs,Graduate Degree Programs - De La Salle University,1764673191.1508758
http://enroll.dlsu.edu.ph/dlsu/dts,My.LaSalle University Portal - View Document Tracking,1764673191.2431877
https://www.dlsu.edu.ph/offices/registrar/academic-calendar,Academic Calendar - De La Salle University,1764673191.3355398
https://www.dlsu.edu.ph/soll,School of Lifelong Learning (SoLL) - De La Salle University,1764673191.3619967
https://www.dlsu.edu.ph/offices/registrar/document_request,Request for Documents - De La Salle University,1764673191.3944392
https://www.dlsu.edu.ph/faculty,Faculty - De La Salle University,1764673191.4055912
https://www.dlsu.edu.ph/offices/registrar,Registrar - De La Salle University,1764673191.409097
https://www.dlsu.edu.ph/offices/hub,Enrollment Services Hub - De La Salle University,1764673191.4332306
https://www.dlsu.edu.ph/offices/hub/cav-ched-requests,CAV CHED requests - De La Salle University,1764673191.62071
https://www.dlsu.edu.ph/shs-research-congress/%20,4th DLSU SHS RESEARCH CONGRESS - De La Salle University,1764673191.8834035
https://www.dlsu.edu.ph/research,Research - De La Salle University,1764673192.174638
https://www.dlsu.edu.ph/research/research-centers/bnscwc,Bienvenido N. Santos Creative Writing Center - De La Salle University,1764673192.2067504
https://www.dlsu.edu.ph/research/research-centers/adric,"Advanced Research Institute for Informatics, Computing, and Networking (AdRIC) - De La Salle University",1764673192.267185
https://www.dlsu.edu.ph/research/research-centers/shore,SHORE - De La Salle University,1764673192.5437138
https://www.dlsu.edu.ph/research/research-centers/southeast-asia-research-center-and-hub,Southeast Asia Research Center and Hub - De La Salle University,1764673192.619392
https://www.dlsu.edu.ph/research/research-centers,Research Centers - De La Salle University,1764673192.7403405
https://www.dlsu.edu.ph/research/research-centers/cbrd,CENTER FOR BUSINESS RESEARCH AND DEVELOPMENT - De La Salle University,1764673192.7663674
https://www.dlsu.edu.ph/conferences,Conferences - De La Salle University,1764673192.9085045
https://www.dlsu.edu.ph/research/research-centers/censer,College of Science Center for Natural Sciences and Environmental Research - De La Salle University,1764673193.010149
https://www.dlsu.edu.ph/research/abstracts,Research Abstracts - De La Salle University,1764673193.0921223
https://www.dlsu.edu.ph/research/research-centers/cesdr,Center for Engineering and Sustainable Development Research - De La Salle University,1764673193.1127505
https://www.dlsu.edu.ph/research/research-centers/yuchengco-center,Yuchengco Center - De La Salle University,1764673193.1186543
https://www.dlsu.edu.ph/research/research-centers/lider,Lasallian Institute for Development and Educational Research - De La Salle University,1764673193.4508398
https://www.dlsu.edu.ph/research/research-centers/ibeht,Evelyn D. Ang - Institute of Biomedical Engineering and Health Technologies (EDA-IBEHT) - De La Salle University,1764673193.4697967
https://www.dlsu.edu.ph/research/research-centers/sdrc,Social Development Reseach Center - De La Salle University,1764673193.473092
https://www.dlsu.edu.ph/research/offices/urco,RESEARCH AND GRANTS MANAGEMENT OFFICE - De La Salle University,1764673193.762862
https://www.dlsu.edu.ph/research/offices/dipo,DIPO - Home - De La Salle University,1764673193.7660081
https://www.dlsu.edu.ph/research/research-centers/tala,TALa - De La Salle University,1764673193.8148544
https://www.dlsu.edu.ph/research/publishing-house,De La Salle University Publishing House - De La Salle University,1764673194.0250616
https://www.dlsu.edu.ph/research/research-manual,Research Manuals - De La Salle University,1764673194.2304418
https://www.dlsu.edu.ph/research-1/centers/shore/coenomap,SHORE,1764673194.3462324
https://www.dlsu.edu.ph/research/publications,Research Publications - De La Salle University,1764673194.6550102
https://www.dlsu.edu.ph/research/journals,Journals - De La Salle University,1764673194.6599157
https://www.dlsu.edu.ph/research/offices/dito,DLSU Innovation and Technology Office (DITO) - De La Salle University,1764673194.6922655
https://www.dlsu.edu.ph/research/offices/reo,Research Ethics Office - De La Salle University,1764673194.767788
https://www.dlsu.edu.ph/students,Students - De La Salle University,1764673194.8261235
https://www.dlsu.edu.ph/offices/osa,Office of Student Affairs - De La Salle University,1764673194.934282
https://www.dlsu.edu.ph/wp-content/uploads/2018/08/international-guidebook.pdf,[FILE] international-guidebook.pdf,1764673195.1130517
https://www.dlsu.edu.ph/students/international,International Students - De La Salle University,1764673195.3443139
https://www.dlsu.edu.ph/students/cso,Council of Student Organizations - De La Salle University,1764673195.5356708
https://www.dlsu.edu.ph/students/services,Student Services - De La Salle University,1764673195.5610511
https://www.dlsu.edu.ph/library,The Libraries - De La Salle University-Manila,1764673195.8060431
https://www.dlsu.edu.ph/offices/ovperi/international-short-courses,International Short Courses - De La Salle University,1764673195.8350549
https://www.dlsu.edu.ph/wp-content/uploads/2022/06/the-concierge.pdf,[FILE] the-concierge.pdf,1764673196.0261016
https://www.dlsu.edu.ph/offices/ovperi/sep,Student Exchange Program - De La Salle University,1764673196.1633604
https://applyarchershub.dlsu.edu.ph/ApplicationLandingPage/index/DLSU,Index,1764673196.2283988
https://www.dlsu.edu.ph/offices/ovperi,OVPERI - De La Salle University,1764673196.229086
https://www.dlsu.edu.ph/campus-map,Campus Map - De La Salle University,1764673196.3367486
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-mutien-marie-scholarship-grant-graduate,St. Mutien Marie Scholarship Grant (Graduate) - De La Salle University,1764673196.3539183
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/questions-magazine/questions-2025.pdf,[FILE] questions-2025.pdf,1764673196.3880246
https://www.dlsu.edu.ph/whats-a-more-sustainable-way-to-combat-cacao-pests,What’s a more sustainable way to combat cacao pests? - De La Salle University,1764673196.644258
https://theconcierge.dlsu.edu.ph,Support : The CONCiERGE,1764673196.890667
https://www.dlsu.edu.ph/dlsu-offers-groundbreaking-philosophy-and-ai-program,DLSU offers groundbreaking Philosophy and AI program - De La Salle University,1764673197.1014876
https://www.dlsu.edu.ph/la-salle-cebu-pacific-ink-moa-on-design-engineering-program,"La Salle, Cebu Pacific ink MOA on Design Engineering Program - De La Salle University",1764673197.1506996
https://www.dlsu.edu.ph/scholarships,Scholarships - De La Salle University,1764673197.1947277
https://www.dlsu.edu.ph/history-professor-receives-papal-award,History professor receives Papal Award - De La Salle University,1764673197.3017044
https://www.dlsu.edu.ph/dlsu-profs-given-highest-recognition-by-intl-ergonomics-body,DLSU profs given highest recognition by int’l ergonomics body - De La Salle University,1764673197.4794688
https://www.dlsu.edu.ph/dlsu-is-phls-healthiest-university-for-third-straight-year,DLSU is PHL’s healthiest university for third straight year - De La Salle University,1764673197.4828498
https://www.dlsu.edu.ph/dlsu-improves-standing-in-global-sustainability-rankings,DLSU improves standing in global sustainability rankings - De La Salle University,1764673197.5349586
https://www.dlsu.edu.ph/dlsu-city-of-manila-strengthen-partnership-on-localizing-un-sdgs,"DLSU, City of Manila strengthen partnership on localizing UN SDGs - De La Salle University",1764673197.5893803
https://www.dlsu.edu.ph/lasallians-receive-recognition-at-the-international-conference-in-engineering-education-2025,Lasallians receive recognition at the International Conference in Engineering Education 2025 - De La Salle University,1764673197.6102884
https://www.dlsu.edu.ph/gcoe-students-sweep-awards-at-the-86th-piche-student-congress,GCOE students sweep awards at the 86th PIChE Student Congress - De La Salle University,1764673197.7679906
https://www.dlsu.edu.ph/dlsu-prof-first-filipino-to-receive-yale-emerging-climate-leaders-fellowship,"DLSU prof, first Filipino to receive Yale Emerging Climate Leaders Fellowship - De La Salle University",1764673197.9900784
https://www.dlsu.edu.ph/dlsu-inaugurates-kist-park-at-laguna-campus,DLSU inaugurates KIST Park at Laguna Campus - De La Salle University,1764673198.055359
https://www.dlsu.edu.ph/abet-reaccredits-seven-engineering-programs,ABET reaccredits seven Engineering programs - De La Salle University,1764673198.059937
https://www.dlsu.edu.ph/the-dynasty-begins-green-aces-etch-legacy-with-back-to-back-championship-in-s87,The Dynasty Begins: Green Aces etch legacy with back-to-back championship in S87 - De La Salle University,1764673198.2077992
https://www.dlsu.edu.ph/give,Give - De La Salle University,1764673198.450837
https://www.dlsu.edu.ph/back-to-reign-green-archers-take-their-stand-in-season-88,Back to Reign: Green Archers Take Their Stand in Season 88 - De La Salle University,1764673198.5070238
https://www.dlsu.edu.ph/dlsu-woodpushers-reap-double-bronze-glory-in-s87-blitz-chess-tournament,DLSU Woodpushers reap double bronze glory in S87 Blitz Chess Tournament - De La Salle University,1764673198.6207666
https://www.dlsu.edu.ph/three-for-glory-green-archers-secure-historic-3x3-three-peat,Three for Glory: Green Archers secure historic 3x3 three-peat - De La Salle University,1764673198.636323
https://www.dlsu.edu.ph/109990-2,"No Crowns Given, Only Taken: Lady Spikers Reload for UAAP Season 87 - De La Salle University",1764673198.702865
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N11.pdf,[FILE] 2401V55N11.pdf,1764673198.7421598
https://www.dlsu.edu.ph/green-jins-end-11-year-championship-drought-with-5-0-league-sweep,Green Jins end 11-year championship drought with 5–0 league sweep - De La Salle University,1764673198.8653588
https://www.dlsu.edu.ph/lady-jins-secure-podium-finish-to-end-uaap-season-87-campaign,Lady Jins secure podium finish to end UAAP Season 87 campaign - De La Salle University,1764673198.8712344
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N13.pdf,[FILE] 2401V55N13.pdf,1764673198.968012
https://www.dlsu.edu.ph/mentality-in-the-court-green-spikers-seek-redemption-in-season-87,Mentality In The Court: Green Spikers Seek Redemption in Season 87 - De La Salle University,1764673199.0448809
https://www.dlsu.edu.ph/dlsu-woodpushers-cap-off-impressive-s87-run-with-new-milestones,DLSU Woodpushers cap off impressive S87 run with new milestones - De La Salle University,1764673199.0517776
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N08.pdf,[FILE] 2401V55N08.pdf,1764673199.130533
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N07.pdf,[FILE] 2401V55N07.pdf,1764673199.1550171
https://www.dlsu.edu.ph/hungry-for-more-green-booters-go-all-in-as-they-enter-season-87,Hungry for More: Green Booters Go All In as They Enter Season 87 - De La Salle University,1764673199.166326
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N09.pdf,[FILE] 2401V55N09.pdf,1764673199.1703453
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N12.pdf,[FILE] 2401V55N12.pdf,1764673199.170897
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N06.pdf,[FILE] 2401V55N06.pdf,1764673199.17117
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N05.pdf,[FILE] 2401V55N05.pdf,1764673199.1926143
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N10.pdf,[FILE] 2401V55N10.pdf,1764673199.272348
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N04.pdf,[FILE] 2401V55N04.pdf,1764673199.306214
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N01.pdf,[FILE] 2401V55N01.pdf,1764673199.4473667
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N02.pdf,[FILE] 2401V55N02.pdf,1764673199.5934165
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N03.pdf,[FILE] 2401V55N03.pdf,1764673199.6201231
https://www.dlsu.edu.ph/viridis-arcus-clinch-uaap-valorant-gold-for-dlsu,Viridis Arcus clinch UAAP Valorant gold for DLSU - De La Salle University,1764673199.6690948
https://www.dlsu.edu.ph/green-archers-clinch-finals-ticket-with-gritty-victory-over-nccu,Green Archers clinch Finals ticket with gritty victory over NCCU - De La Salle University,1764673199.7084918
https://my.dlsu.edu.ph,My DLSU Login,1764673200.0498502
https://www.dlsu.edu.ph/contact-us-2,Contact Information - De La Salle University,1764673200.2019105
https://animo.sys.dlsu.edu.ph,An error has occurred.,1764673200.3496814
https://www.dlsu.edu.ph/Privacy,Privacy - De La Salle University,1764673200.4722447
https://www.dlsu.edu.ph/terms,Terms - De La Salle University,1764673200.480117
https://www.dlsu.edu.ph/offices/registrar/cost-of-studies/request-for-documents,Request for Documents - De La Salle University,1764673200.8546338
https://www.dlsu.edu.ph/newsletter,Newsletter - De La Salle University,1764673200.8589954
https://www.dlsu.edu.ph/safe-space-act-ra11313,Safe Space Act RA11313 - De La Salle University,1764673200.8839052
https://www.dlsu.edu.ph/accessibility,Accessibility - De La Salle University,1764673201.0513651
https://www.dlsu.edu.ph/inside/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764673201.232554
https://www.dlsu.edu.ph/southgate,Log In ‹ De La Salle University — WordPress,1764673201.261198
https://animospace.dlsu.edu.ph,Sign in - Google Accounts,1764673201.74781
https://www.dlsu.edu.ph/bituin/hr,HR - De La Salle University,1764673201.9461522
https://www.dlsu.edu.ph/inside/history-and-traditions,History and Traditions - De La Salle University,1764673202.0297537
https://www.dlsu.edu.ph/research/offices,Research Offices - De La Salle University,1764673202.1002977
https://www.dlsu.edu.ph/offices/ovplm/cosca/what-we-do,WHAT WE DO - De La Salle University,1764673202.1073952
https://www.dlsu.edu.ph/inside/university-governance,University Governance - De La Salle University,1764673202.1451087
https://www.dlsu.edu.ph/faculty/visiting-faculty-scholars,Visiting Faculty / Visiting Scholars - De La Salle University,1764673202.5823739
https://www.dlsu.edu.ph/ovplm,Lasallian Mission at DLSU - De La Salle University,1764673202.9234693
https://www.dlsu.edu.ph/offices/erio,ERIO - De La Salle University,1764673202.9324546
https://www.dlsu.edu.ph/linkages,Linkages - De La Salle University,1764673203.0181363
https://www.dlsu.edu.ph/students/international/experience-dlsu,Experience DLSU - De La Salle University,1764673203.0801234
https://www.dlsu.edu.ph/category/institutional,Institutional Archives - De La Salle University,1764673203.2766695
https://www.dlsu.edu.ph/inside/campus-map,Campus Map - De La Salle University,1764673203.7878425
https://www.dlsu.edu.ph/inside/contact-information,Contact Information - De La Salle University,1764673203.824702
https://www.dlsu.edu.ph/inside/organizations,Membership in Organizations - De La Salle University,1764673204.0361707
https://www.dlsu.edu.ph/inside/alma_mater,Alma Mater Hymn - De La Salle University,1764673204.0800753
https://www.dlsu.edu.ph/inside/lasalliana,Lasalliana - De La Salle University,1764673204.1084907
https://www.dlsu.edu.ph/colleges/tdsol,tdsol - De La Salle University,1764673204.1158152
https://www.dlsu.edu.ph/inside/lasalliana/greenwhite,Why Green and White? - De La Salle University,1764673204.3112743
https://www.dlsu.edu.ph/inside/lasalliana/the-university-identity,The University Identity - De La Salle University,1764673204.4781904
https://www.dlsu.edu.ph/inside/lasalliana/stjohn,St. John Baptist De La Salle - De La Salle University,1764673204.5779736
https://www.dlsu.edu.ph/inside/lasalliana/style-guide,Style Guide - De La Salle University,1764673204.8502383
https://www.dlsu.edu.ph/inside/lasalliana/standards-visual-identity,Institutional Identification Manual 2025 - De La Salle University,1764673205.0171187
https://www.dlsu.edu.ph/brothers/vocation-animation-resources,Vocation Animation Resources - De La Salle University,1764673205.115174
https://www.dlsu.edu.ph/brothers/streaming-videos-brothers,Streaming Videos (Brothers) - De La Salle University,1764673205.2522156
https://www.dlsu.edu.ph/brothers/lasallian-volunteer-program,Lasallian Volunteer Program - De La Salle University,1764673205.363993
https://www.dlsu.edu.ph/privacy,Privacy - De La Salle University,1764673205.6004806
https://www.dlsu.edu.ph/university-fellows/exemplars-of-excellence,Exemplars of Excellence - De La Salle University,1764673205.662331
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/digital-citizenship-policy.pdf,[FILE] digital-citizenship-policy.pdf,1764673205.7309384
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/safe-spaces-policy.pdf,[FILE] safe-spaces-policy.pdf,1764673205.7389722
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Policy%20on%20Hiring%20and%20Employment%20of%20Relatives.pdf,[FILE] Policy%20on%20Hiring%20and%20Employment%20of%20Relatives.pdf,1764673205.7640436
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Faculty%20Manual.pdf,[FILE] Faculty%20Manual.pdf,1764673205.8271706
http://gateway.dlsu.edu.ph/sites/gateway/Institutional%20Manuals/Co-Academic%20Personnel%20Manual%20Revised%20%202012.pdf,[FILE] Co-Academic%20Personnel%20Manual%20Revised%20%202012.pdf,1764673205.863731
https://www.dlsu.edu.ph/university-fellows/excelsior-history-university-fellows,Excelsior: The History of University Fellows - De La Salle University,1764673205.9082277
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/IS%20Faculty%20Manual.pdf,[FILE] IS%20Faculty%20Manual.pdf,1764673205.919699
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/privacy-manual.pdf,[FILE] privacy-manual.pdf,1764673205.920459
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Downloadable%20Forms/13.%20Office%20of%20Personnel%20Management%20(OPM)/APSP%20Manual.pdf,[FILE] APSP%20Manual.pdf,1764673205.933311
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/mental-health.pdf,[FILE] mental-health.pdf,1764673205.9958
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-legal-review-and-approval-of-contracts.pdf,[FILE] policy-legal-review-and-approval-of-contracts.pdf,1764673206.027495
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-on-signatory-authorithy-of-contracts.pdf,[FILE] policy-on-signatory-authorithy-of-contracts.pdf,1764673206.0655212
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/is-faculty-manual.pdf,[FILE] is-faculty-manual.pdf,1764673206.1006439
https://dlsu.edu.ph/wp-content/uploads/pdf/policy/urco-code-of-research-ethics.pdf,[FILE] urco-code-of-research-ethics.pdf,1764673206.138568
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/social-media-guidelines-dlsu.pdf,[FILE] social-media-guidelines-dlsu.pdf,1764673206.226211
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Code%20of%20Ethics%20for%20De%20La%20Salle%20University%20Faculty.pdf,[FILE] Code%20of%20Ethics%20for%20De%20La%20Salle%20University%20Faculty.pdf,1764673206.247751
