url,title,timestamp
https://www.dlsu.edu.ph/colleges/cla/academic-departments/theology-religious-education,Theology and Religious Education - Overview - De La Salle University,1764658897.3058627
https://www.dlsu.edu.ph/colleges/cos/departments/chemistry,Chemistry - De La Salle University,1764658897.9086459
https://www.dlsu.edu.ph/colleges/cos/departments/biology,Biology - De La Salle University,1764658897.9408526
https://www.dlsu.edu.ph/colleges/cos/departments/mathematics,Mathematics and Statistics - De La Salle University,1764658898.5077872
https://www.dlsu.edu.ph/colleges/cos/departments/physics,Department of Physics - De La Salle University,1764658898.552877
https://www.dlsu.edu.ph/colleges/gcoe,Gokongwei College of Engineering - De La Salle University,1764658899.12566
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/chemical-engineering,Chemical Engineering - De La Salle University,1764658899.2504566
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/civil-engineering,Civil Engineering - De La Salle University,1764658899.9879541
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/industrial-engineering,Industrial and Systems Engineering - De La Salle University,1764658900.5915678
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/manufacturing-engineering-management,"Department of Biomedical, Manufacturing, and Robotics Engineering - De La Salle University",1764658901.2407916
https://www.dlsu.edu.ph/colleges/rvrcob,Ramon V. del Rosario College of Business - De La Salle University,1764658901.7778902
https://www.dlsu.edu.ph/colleges/gcoe/academic-departments/mechanical-engineering,Mechanical Engineering - De La Salle University,1764658901.8148053
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/accountancy,Department of Accountancy - De La Salle University,1764658902.4682863
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/commercial-law,Department of Commercial Law - De La Salle University,1764658902.6449926
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-financial-institutions,Department of Financial Management - De La Salle University,1764658903.1157684
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/dsi,Department of Decision Sciences and Innovation - De La Salle University,1764658903.1426091
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/marketing-management,Department of Marketing and Advertising - De La Salle University,1764658903.996637
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-organization-department,Department of Management and Organization - De La Salle University,1764658904.076494
https://www.dlsu.edu.ph/colleges/soe,School of Economics - De La Salle University,1764658904.5326147
https://www.dlsu.edu.ph/campuses,Campuses - De La Salle University,1764658904.7297542
https://www.dlsu.edu.ph/campuses/manila,Manila Campus - De La Salle University,1764658905.283875
https://www.dlsu.edu.ph/laguna-campus,laguna-campus - De La Salle University,1764658905.5752075
https://www.dlsu.edu.ph/campuses/makati,Makati (RCBC) Campus - De La Salle University,1764658905.9612374
https://www.dlsu.edu.ph/campuses/rufino,Rufino (BGC) Campus - De La Salle University,1764658906.4006326
https://www.dlsu.edu.ph/admissions/undergraduate/degree-programs,Degree Programs - De La Salle University,1764658906.5521357
https://www.dlsu.edu.ph/wp-content/uploads/pdf/osa/student-handbook.pdf,[FILE] student-handbook.pdf,1764658906.696761
https://www.dlsu.edu.ph/offices/osa/_pdf/amendments-on-sh-1518.pdf,[FILE] amendments-on-sh-1518.pdf,1764658906.714442
http://www.dlsu.edu.ph/wp-content/uploads/pdf/laguna-campus/dlsu-laguna-campus-viewbook.pdf,[FILE] dlsu-laguna-campus-viewbook.pdf,1764658907.0749722
https://www.dlsu.edu.ph/i-viewbook,Welcome to DLSU!,1764658907.194741
https://www.dlsu.edu.ph/admissions/graduate/graduate-viewbooks,Graduate Viewbooks - De La Salle University,1764658907.9354703
https://www.dlsu.edu.ph/admissions/graduate/degree-programs,Graduate Degree Programs - De La Salle University,1764658908.0921128
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/bag-ced-graduate-viewbook.pdf,[FILE] bag-ced-graduate-viewbook.pdf,1764658908.120281
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/ccs-graduate-viewbook.pdf,[FILE] ccs-graduate-viewbook.pdf,1764658908.269126
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/cla-graduate-viewbook.pdf,[FILE] cla-graduate-viewbook.pdf,1764658908.3859644
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/cos-graduate-viewbook.pdf,[FILE] cos-graduate-viewbook.pdf,1764658908.6025496
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/gcoe-graduate-viewbook.pdf,[FILE] gcoe-graduate-viewbook.pdf,1764658908.78165
https://www.dlsu.edu.ph/wp-content/uploads/pdf/viewbook/graduate/rvr-cob-graduate-viewbook.pdf,[FILE] rvr-cob-graduate-viewbook.pdf,1764658909.0429955
https://www.dlsu.edu.ph/wp-content/uploads/pdf/integratedschool/dlsu-is-student-handbook.pdf,[FILE] dlsu-is-student-handbook.pdf,1764658909.3234081
https://www.dlsu.edu.ph/shs-research-congress/%20,4th DLSU SHS RESEARCH CONGRESS - De La Salle University,1764658909.8895712
https://www.dlsu.edu.ph/soll,School of Lifelong Learning (SoLL) - De La Salle University,1764658909.9412618
https://www.dlsu.edu.ph/offices/registrar/academic-calendar,Academic Calendar - De La Salle University,1764658910.643247
https://www.dlsu.edu.ph/faculty,Faculty - De La Salle University,1764658910.660495
https://www.dlsu.edu.ph/offices/hub,Enrollment Services Hub - De La Salle University,1764658911.2500384
https://www.dlsu.edu.ph/offices/registrar,Registrar - De La Salle University,1764658911.4478257
http://enroll.dlsu.edu.ph/dlsu/dts,My.LaSalle University Portal - View Document Tracking,1764658912.040629
https://www.dlsu.edu.ph/offices/registrar/document_request,Request for Documents - De La Salle University,1764658912.1848807
https://www.dlsu.edu.ph/offices/hub/cav-ched-requests,CAV CHED requests - De La Salle University,1764658912.654892
https://www.dlsu.edu.ph/research,Research - De La Salle University,1764658913.1580687
https://www.dlsu.edu.ph/conferences,Conferences - De La Salle University,1764658913.1960752
https://www.dlsu.edu.ph/research/abstracts,Research Abstracts - De La Salle University,1764658913.9083648
https://www.dlsu.edu.ph/research/research-centers,Research Centers - De La Salle University,1764658913.9585285
https://www.dlsu.edu.ph/research/research-centers/shore,SHORE - De La Salle University,1764658914.7394977
https://www.dlsu.edu.ph/research/research-centers/adric,"Advanced Research Institute for Informatics, Computing, and Networking (AdRIC) - De La Salle University",1764658914.7509215
https://www.dlsu.edu.ph/research/research-centers/bnscwc,Bienvenido N. Santos Creative Writing Center - De La Salle University,1764658915.244977
https://www.dlsu.edu.ph/research/research-centers/cbrd,CENTER FOR BUSINESS RESEARCH AND DEVELOPMENT - De La Salle University,1764658915.5799375
https://www.dlsu.edu.ph/research/research-centers/southeast-asia-research-center-and-hub,Southeast Asia Research Center and Hub - De La Salle University,1764658915.8563397
https://www.dlsu.edu.ph/research/research-centers/yuchengco-center,Yuchengco Center - De La Salle University,1764658916.1298127
https://www.dlsu.edu.ph/research/research-centers/censer,College of Science Center for Natural Sciences and Environmental Research - De La Salle University,1764658916.67934
https://www.dlsu.edu.ph/research/research-centers/cesdr,Center for Engineering and Sustainable Development Research - De La Salle University,1764658916.7021165
https://www.dlsu.edu.ph/research/research-centers/lider,Lasallian Institute for Development and Educational Research - De La Salle University,1764658917.202999
https://www.dlsu.edu.ph/research/research-centers/ibeht,Evelyn D. Ang - Institute of Biomedical Engineering and Health Technologies (EDA-IBEHT) - De La Salle University,1764658917.2369578
https://www.dlsu.edu.ph/research/research-centers/sdrc,Social Development Reseach Center - De La Salle University,1764658917.9242473
https://www.dlsu.edu.ph/research/research-centers/tala,TALa - De La Salle University,1764658918.0763836
https://www.dlsu.edu.ph/research/offices/urco,RESEARCH AND GRANTS MANAGEMENT OFFICE - De La Salle University,1764658918.5789788
https://www.dlsu.edu.ph/research/publishing-house,De La Salle University Publishing House - De La Salle University,1764658918.9359682
https://www.dlsu.edu.ph/research/offices/dipo,DIPO - Home - De La Salle University,1764658919.196116
https://www.dlsu.edu.ph/research/offices/dito,DLSU Innovation and Technology Office (DITO) - De La Salle University,1764658919.725355
https://www.dlsu.edu.ph/research/offices/reo,Research Ethics Office - De La Salle University,1764658920.0623958
https://www.dlsu.edu.ph/research/research-manual,Research Manuals - De La Salle University,1764658920.5916367
https://www.dlsu.edu.ph/research/journals,Journals - De La Salle University,1764658921.4126549
https://www.dlsu.edu.ph/research-1/centers/shore/coenomap,SHORE,1764658922.2328532
https://www.dlsu.edu.ph/research/publications,Research Publications - De La Salle University,1764658922.6186826
https://www.dlsu.edu.ph/students,Students - De La Salle University,1764658922.9015563
https://www.dlsu.edu.ph/offices/osa,Office of Student Affairs - De La Salle University,1764658923.4109645
https://www.dlsu.edu.ph/students/services,Student Services - De La Salle University,1764658923.9904778
https://www.dlsu.edu.ph/campus-map,Campus Map - De La Salle University,1764658924.003419
https://www.dlsu.edu.ph/library,The Libraries - De La Salle University-Manila,1764658924.8026307
https://www.dlsu.edu.ph/students/cso,Council of Student Organizations - De La Salle University,1764658924.9699259
https://www.dlsu.edu.ph/students/international,International Students - De La Salle University,1764658925.5967321
https://www.dlsu.edu.ph/wp-content/uploads/2018/08/international-guidebook.pdf,[FILE] international-guidebook.pdf,1764658926.0693789
https://www.dlsu.edu.ph/offices/ovperi/international-short-courses,International Short Courses - De La Salle University,1764658926.6384985
https://www.dlsu.edu.ph/offices/ovperi/sep,Student Exchange Program - De La Salle University,1764658927.6162288
https://www.dlsu.edu.ph/offices/ovperi,OVPERI - De La Salle University,1764658928.185957
https://applyarchershub.dlsu.edu.ph/ApplicationLandingPage/index/DLSU,Index,1764658928.8756857
https://www.dlsu.edu.ph/wp-content/uploads/2022/06/the-concierge.pdf,[FILE] the-concierge.pdf,1764658929.0435987
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-mutien-marie-scholarship-grant-graduate,St. Mutien Marie Scholarship Grant (Graduate) - De La Salle University,1764658929.0589898
https://theconcierge.dlsu.edu.ph,Support : The CONCiERGE,1764658930.3300638
https://www.dlsu.edu.ph/scholarships,Scholarships - De La Salle University,1764658930.519227
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/questions-magazine/questions-2025.pdf,[FILE] questions-2025.pdf,1764658930.8620555
https://www.dlsu.edu.ph/whats-a-more-sustainable-way-to-combat-cacao-pests,What’s a more sustainable way to combat cacao pests? - De La Salle University,1764658930.8625858
https://www.dlsu.edu.ph/dlsu-offers-groundbreaking-philosophy-and-ai-program,DLSU offers groundbreaking Philosophy and AI program - De La Salle University,1764658931.4361136
https://www.dlsu.edu.ph/dlsu-is-phls-healthiest-university-for-third-straight-year,DLSU is PHL’s healthiest university for third straight year - De La Salle University,1764658931.7083986
https://www.dlsu.edu.ph/dlsu-improves-standing-in-global-sustainability-rankings,DLSU improves standing in global sustainability rankings - De La Salle University,1764658931.9780643
https://www.dlsu.edu.ph/dlsu-profs-given-highest-recognition-by-intl-ergonomics-body,DLSU profs given highest recognition by int’l ergonomics body - De La Salle University,1764658932.3708656
https://www.dlsu.edu.ph/history-professor-receives-papal-award,History professor receives Papal Award - De La Salle University,1764658932.715163
https://www.dlsu.edu.ph/la-salle-cebu-pacific-ink-moa-on-design-engineering-program,"La Salle, Cebu Pacific ink MOA on Design Engineering Program - De La Salle University",1764658932.9496045
https://www.dlsu.edu.ph/dlsu-city-of-manila-strengthen-partnership-on-localizing-un-sdgs,"DLSU, City of Manila strengthen partnership on localizing UN SDGs - De La Salle University",1764658933.3318834
https://www.dlsu.edu.ph/lasallians-receive-recognition-at-the-international-conference-in-engineering-education-2025,Lasallians receive recognition at the International Conference in Engineering Education 2025 - De La Salle University,1764658933.6491
https://www.dlsu.edu.ph/gcoe-students-sweep-awards-at-the-86th-piche-student-congress,GCOE students sweep awards at the 86th PIChE Student Congress - De La Salle University,1764658933.8993015
https://www.dlsu.edu.ph/dlsu-inaugurates-kist-park-at-laguna-campus,DLSU inaugurates KIST Park at Laguna Campus - De La Salle University,1764658934.476147
https://www.dlsu.edu.ph/abet-reaccredits-seven-engineering-programs,ABET reaccredits seven Engineering programs - De La Salle University,1764658934.5080786
https://www.dlsu.edu.ph/dlsu-prof-first-filipino-to-receive-yale-emerging-climate-leaders-fellowship,"DLSU prof, first Filipino to receive Yale Emerging Climate Leaders Fellowship - De La Salle University",1764658934.9516997
https://www.dlsu.edu.ph/give,Give - De La Salle University,1764658935.0541122
https://www.dlsu.edu.ph/back-to-reign-green-archers-take-their-stand-in-season-88,Back to Reign: Green Archers Take Their Stand in Season 88 - De La Salle University,1764658935.5474758
https://www.dlsu.edu.ph/the-dynasty-begins-green-aces-etch-legacy-with-back-to-back-championship-in-s87,The Dynasty Begins: Green Aces etch legacy with back-to-back championship in S87 - De La Salle University,1764658936.0541565
https://www.dlsu.edu.ph/three-for-glory-green-archers-secure-historic-3x3-three-peat,Three for Glory: Green Archers secure historic 3x3 three-peat - De La Salle University,1764658936.109241
https://www.dlsu.edu.ph/dlsu-woodpushers-reap-double-bronze-glory-in-s87-blitz-chess-tournament,DLSU Woodpushers reap double bronze glory in S87 Blitz Chess Tournament - De La Salle University,1764658936.7277374
https://www.dlsu.edu.ph/109990-2,"No Crowns Given, Only Taken: Lady Spikers Reload for UAAP Season 87 - De La Salle University",1764658936.7539225
https://www.dlsu.edu.ph/lady-jins-secure-podium-finish-to-end-uaap-season-87-campaign,Lady Jins secure podium finish to end UAAP Season 87 campaign - De La Salle University,1764658937.3171132
https://www.dlsu.edu.ph/mentality-in-the-court-green-spikers-seek-redemption-in-season-87,Mentality In The Court: Green Spikers Seek Redemption in Season 87 - De La Salle University,1764658937.4107726
https://www.dlsu.edu.ph/green-jins-end-11-year-championship-drought-with-5-0-league-sweep,Green Jins end 11-year championship drought with 5–0 league sweep - De La Salle University,1764658937.8372757
https://www.dlsu.edu.ph/dlsu-woodpushers-cap-off-impressive-s87-run-with-new-milestones,DLSU Woodpushers cap off impressive S87 run with new milestones - De La Salle University,1764658938.159763
https://www.dlsu.edu.ph/hungry-for-more-green-booters-go-all-in-as-they-enter-season-87,Hungry for More: Green Booters Go All In as They Enter Season 87 - De La Salle University,1764658938.5364282
https://www.dlsu.edu.ph/green-archers-clinch-finals-ticket-with-gritty-victory-over-nccu,Green Archers clinch Finals ticket with gritty victory over NCCU - De La Salle University,1764658939.1600947
https://www.dlsu.edu.ph/viridis-arcus-clinch-uaap-valorant-gold-for-dlsu,Viridis Arcus clinch UAAP Valorant gold for DLSU - De La Salle University,1764658939.169231
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N13.pdf,[FILE] 2401V55N13.pdf,1764658939.4488394
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N11.pdf,[FILE] 2401V55N11.pdf,1764658939.6720073
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N12.pdf,[FILE] 2401V55N12.pdf,1764658939.8422215
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N10.pdf,[FILE] 2401V55N10.pdf,1764658939.9841897
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N08.pdf,[FILE] 2401V55N08.pdf,1764658940.1599014
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N09.pdf,[FILE] 2401V55N09.pdf,1764658940.299005
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2024/2401V55N07.pdf,[FILE] 2401V55N07.pdf,1764658940.6519713
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N06.pdf,[FILE] 2401V55N06.pdf,1764658940.7260654
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N04.pdf,[FILE] 2401V55N04.pdf,1764658940.8837385
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N05.pdf,[FILE] 2401V55N05.pdf,1764658941.0842137
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N03.pdf,[FILE] 2401V55N03.pdf,1764658941.2665536
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N01.pdf,[FILE] 2401V55N01.pdf,1764658941.3229766
https://www.dlsu.edu.ph/wp-content/uploads/pdf/stratcom/2401/2023/2401V55N02.pdf,[FILE] 2401V55N02.pdf,1764658941.4756472
https://www.dlsu.edu.ph/newsletter,Newsletter - De La Salle University,1764658942.1028183
https://www.dlsu.edu.ph/accessibility,Accessibility - De La Salle University,1764658943.488794
https://www.dlsu.edu.ph/contact-us-2,Contact Information - De La Salle University,1764658943.604957
https://my.dlsu.edu.ph,My DLSU Login,1764658944.2260296
https://www.dlsu.edu.ph/Privacy,Privacy - De La Salle University,1764658945.1386127
https://www.dlsu.edu.ph/terms,Terms - De La Salle University,1764658945.6511636
https://www.dlsu.edu.ph/safe-space-act-ra11313,Safe Space Act RA11313 - De La Salle University,1764658945.8691154
https://www.dlsu.edu.ph/offices/registrar/cost-of-studies/request-for-documents,Request for Documents - De La Salle University,1764658946.3649588
https://animospace.dlsu.edu.ph,Sign in - Google Accounts,1764658947.2067058
https://www.dlsu.edu.ph/bituin/hr,HR - De La Salle University,1764658948.6122696
https://www.dlsu.edu.ph/southgate,Log In ‹ De La Salle University — WordPress,1764658949.1690795
https://www.dlsu.edu.ph/privacy,Privacy - De La Salle University,1764658949.7085865
https://www.dlsu.edu.ph/inside/guiding-principles,Guiding Principles of the Philippine Lasallian Family - De La Salle University,1764658950.542401
https://www.dlsu.edu.ph/inside/history-and-traditions,History and Traditions - De La Salle University,1764658951.4228163
https://www.dlsu.edu.ph/inside/university-governance,University Governance - De La Salle University,1764658952.2236896
https://www.dlsu.edu.ph/research/offices,Research Offices - De La Salle University,1764658952.921394
https://www.dlsu.edu.ph/ovplm,Lasallian Mission at DLSU - De La Salle University,1764658954.23898
https://www.dlsu.edu.ph/offices/ovplm/cosca/what-we-do,WHAT WE DO - De La Salle University,1764658956.7777185
https://www.dlsu.edu.ph/faculty/visiting-faculty-scholars,Visiting Faculty / Visiting Scholars - De La Salle University,1764658959.1153266
https://www.dlsu.edu.ph/linkages,Linkages - De La Salle University,1764658959.5589619
https://www.dlsu.edu.ph/offices/erio,ERIO - De La Salle University,1764658960.0072534
https://www.dlsu.edu.ph/students/international/experience-dlsu,Experience DLSU - De La Salle University,1764658960.260121
https://www.dlsu.edu.ph/category/institutional,Institutional Archives - De La Salle University,1764658960.5499494
https://www.dlsu.edu.ph/colleges/tdsol,tdsol - De La Salle University,1764658962.0010092
https://www.dlsu.edu.ph/inside/alma_mater,Alma Mater Hymn - De La Salle University,1764658962.6960018
https://www.dlsu.edu.ph/inside/campus-map,Campus Map - De La Salle University,1764658962.8104794
https://www.dlsu.edu.ph/inside/lasalliana,Lasalliana - De La Salle University,1764658963.4361167
https://www.dlsu.edu.ph/inside/contact-information,Contact Information - De La Salle University,1764658963.632546
https://www.dlsu.edu.ph/inside/organizations,Membership in Organizations - De La Salle University,1764658964.3069355
https://www.dlsu.edu.ph/inside/lasalliana/stjohn,St. John Baptist De La Salle - De La Salle University,1764658964.4656396
https://www.dlsu.edu.ph/inside/lasalliana/greenwhite,Why Green and White? - De La Salle University,1764658965.0307207
https://www.dlsu.edu.ph/inside/lasalliana/the-university-identity,The University Identity - De La Salle University,1764658965.3488085
https://www.dlsu.edu.ph/inside/lasalliana/style-guide,Style Guide - De La Salle University,1764658965.6500714
https://www.dlsu.edu.ph/inside/lasalliana/standards-visual-identity,Institutional Identification Manual 2025 - De La Salle University,1764658966.240786
https://www.dlsu.edu.ph/wp-content/uploads/2018/08/guiding-principles-2nd-edition.pdf,[FILE] guiding-principles-2nd-edition.pdf,1764658966.533878
https://www.dlsu.edu.ph/inside/guiding-principles/formation,Foundational Principles of Lasallian Formation - De La Salle University,1764658967.3127122
https://www.dlsu.edu.ph/inside/guiding-principles/education,Principles of Lasallian Education in the Philippines - De La Salle University,1764658967.6004727
https://www.dlsu.edu.ph/inside/guiding-principles/social-development,Principles of Lasallian Social Development - De La Salle University,1764658967.8150003
https://www.dlsu.edu.ph/administration/_pdf/admin-orgchart.pdf,[FILE] admin-orgchart.pdf,1764658967.9878619
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Policy%20on%20Hiring%20and%20Employment%20of%20Relatives.pdf,[FILE] Policy%20on%20Hiring%20and%20Employment%20of%20Relatives.pdf,1764658968.0498846
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/safe-spaces-policy.pdf,[FILE] safe-spaces-policy.pdf,1764658968.350578
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/mental-health.pdf,[FILE] mental-health.pdf,1764658968.3618546
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Faculty%20Manual.pdf,[FILE] Faculty%20Manual.pdf,1764658968.678494
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/digital-citizenship-policy.pdf,[FILE] digital-citizenship-policy.pdf,1764658968.7390792
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Downloadable%20Forms/13.%20Office%20of%20Personnel%20Management%20(OPM)/APSP%20Manual.pdf,[FILE] APSP%20Manual.pdf,1764658968.8659542
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/IS%20Faculty%20Manual.pdf,[FILE] IS%20Faculty%20Manual.pdf,1764658968.8777266
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/privacy-manual.pdf,[FILE] privacy-manual.pdf,1764658969.1130462
http://gateway.dlsu.edu.ph/sites/gateway/Institutional%20Manuals/Co-Academic%20Personnel%20Manual%20Revised%20%202012.pdf,[FILE] Co-Academic%20Personnel%20Manual%20Revised%20%202012.pdf,1764658969.30804
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/social-media-guidelines-dlsu.pdf,[FILE] social-media-guidelines-dlsu.pdf,1764658969.4114923
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-legal-review-and-approval-of-contracts.pdf,[FILE] policy-legal-review-and-approval-of-contracts.pdf,1764658969.7369056
http://gateway.dlsu.edu.ph/sites/gateway/resources/Downloads/Documents/Code%20of%20Ethics%20for%20De%20La%20Salle%20University%20Faculty.pdf,[FILE] Code%20of%20Ethics%20for%20De%20La%20Salle%20University%20Faculty.pdf,1764658969.7824035
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-on-signatory-authorithy-of-contracts.pdf,[FILE] policy-on-signatory-authorithy-of-contracts.pdf,1764658969.9479353
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/faculty-manual-2021.pdf,[FILE] faculty-manual-2021.pdf,1764658970.127741
https://www.dlsu.edu.ph/wp-content/uploads/pdf/policy/policy-on-legal-document-management.pdf,[FILE] policy-on-legal-document-management.pdf,1764658970.2645535
