url,title,timestamp
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-financial-institutions/,Department of Financial Management - De La Salle University,1764499155.3851845
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/dsi/,Department of Decision Sciences and Innovation - De La Salle University,1764499155.9867625
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/management-organization-department/,Department of Management and Organization - De La Salle University,1764499157.2204585
https://www.dlsu.edu.ph/colleges/rvrcob/academic-departments/marketing-management/,Department of Marketing and Advertising - De La Salle University,1764499157.274752
https://www.dlsu.edu.ph/colleges/soe/,School of Economics - De La Salle University,1764499158.3198073
https://www.dlsu.edu.ph/campuses,Campuses - De La Salle University,1764499159.1040866
https://www.dlsu.edu.ph/campuses/manila,Manila Campus - De La Salle University,1764499159.463154
https://www.dlsu.edu.ph/laguna-campus,laguna-campus - De La Salle University,1764499160.3047655
https://www.dlsu.edu.ph/campuses/makati,Makati (RCBC) Campus - De La Salle University,1764499160.6362572
https://www.dlsu.edu.ph/campuses/rufino,Rufino (BGC) Campus - De La Salle University,1764499161.6348708
https://www.dlsu.edu.ph/admissions/undergraduate/degree-programs/,Degree Programs - De La Salle University,1764499161.85798
https://www.dlsu.edu.ph/wp-content/uploads/pdf/osa/student-handbook.pdf,[FILE] student-handbook.pdf,1764499162.6933205
https://www.dlsu.edu.ph/offices/osa/_pdf/amendments-on-sh-1518.pdf,[FILE] amendments-on-sh-1518.pdf,1764499163.0440662
https://www.dlsu.edu.ph/i-viewbook,Welcome to DLSU!,1764499163.9918604
http://www.dlsu.edu.ph/wp-content/uploads/pdf/laguna-campus/dlsu-laguna-campus-viewbook.pdf,[FILE] dlsu-laguna-campus-viewbook.pdf,1764499164.0499835
